7476d4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175847,,200,request
35de8b,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175849,,200,request
c89708,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175942,,401,request
99215c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175946,,401,request
5926aa,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175951,,200,request
ca61dd,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175952,,200,request
974c49,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/150?lang=es,1760175963,,200,request
7ae82d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176730,,200,request
6b0e54,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760176733,,200,request
5942ae,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176802,,200,request
4f5bbc,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/233?lang=es,1760176808,,200,request
524bfa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1760176930,,200,request
87cb47,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176931,,401,request
99e120,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176939,,401,request
0bb96f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176955,,401,request
a9d147,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176972,,401,request
5d4f31,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760177034,,200,request
513789,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760177039,,200,request
42f9df,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760177040,,200,request
475955,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/800?lang=es,1760177051,,200,request
c68372,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/800?lang=es,1760177051,,200,request
5d7150,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/1000?lang=es,1760177061,,200,request
feb04f,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/1000?lang=es,1760177061,,200,request
9bc0a4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/1001?lang=es,1760177068,,200,request
782ac9,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/1001?lang=es,1760177069,,200,request
d0c6b0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/222?lang=es,1760179465,,200,request
0976ad,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/222?lang=es,1760179466,,200,request
