7476d4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175847,,200,request
35de8b,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175849,,200,request
c89708,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175942,,401,request
99215c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175946,,401,request
5926aa,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760175951,,200,request
ca61dd,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760175952,,200,request
974c49,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/150?lang=es,1760175963,,200,request
7ae82d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176730,,200,request
6b0e54,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760176733,,200,request
5942ae,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176802,,200,request
4f5bbc,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/233?lang=es,1760176808,,200,request
524bfa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1760176930,,200,request
87cb47,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176931,,401,request
99e120,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176939,,401,request
0bb96f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176955,,401,request
a9d147,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760176972,,401,request
5d4f31,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760177034,,200,request
513789,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760177039,,200,request
42f9df,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760177040,,200,request
475955,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/800?lang=es,1760177051,,200,request
c68372,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/800?lang=es,1760177051,,200,request
5d7150,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/1000?lang=es,1760177061,,200,request
feb04f,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/1000?lang=es,1760177061,,200,request
9bc0a4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/1001?lang=es,1760177068,,200,request
782ac9,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/1001?lang=es,1760177069,,200,request
d0c6b0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/222?lang=es,1760179465,,200,request
0976ad,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/222?lang=es,1760179466,,200,request
9fa6f3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760182954,,401,request
433cd0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760182982,,200,request
0de4a0,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760182986,,200,request
5ccf5e,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/mew?lang=es,1760183422,,200,request
46e246,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760183487,,200,request
501c05,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/mew?lang=es,1760183498,,200,request
d10055,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1760189293,,200,request
216964,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760189294,,401,request
8d174b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760189301,,200,request
33e56f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760189304,,200,request
7413f8,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760189304,,200,request
027ba5,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=es,1760189319,,401,request
6a258f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760189325,,200,request
8de0cd,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=es,1760189336,,200,request
8092e8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760189658,,200,request
4d3c2f,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760189661,,200,request
0866ed,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760190263,,401,request
cdeeb4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760190270,,200,request
3866c5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760190313,,200,request
fdc79b,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760190316,,200,request
74371f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760190356,,200,request
83f5a7,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=es,1760191488,,200,request
fb44c7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1760192161,,200,request
ea335d,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/pikachu?lang=es,1760192165,,200,request
e3eb35,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=de,1760192315,,200,request
668004,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=jp,1760192330,,200,request
80fc8a,127.0.0.1,GET,http://127.0.0.1:8000/api/pokemon/666?lang=es,1760192339,,200,request
